,start,end,duration,magnitude,severity
0,1977-04-01 00:00:00,1978-11-01 00:00:00,20,-15.636664020197154,-1.66832705167006
1,1980-07-01 00:00:00,1981-11-01 00:00:00,17,-14.54352929134098,-1.5994342327413502
2,1987-10-01 00:00:00,1988-06-01 00:00:00,9,-5.93619414723265,-1.0619325599938196
3,1992-02-01 00:00:00,1993-12-01 00:00:00,23,-16.660009166523153,-1.206554519136311
4,1997-04-01 00:00:00,1998-11-01 00:00:00,20,-8.266834518753782,-1.2131156877611489
5,2002-04-01 00:00:00,2003-03-01 00:00:00,12,-17.900966270401177,-2.4227241379008566
6,2004-01-01 00:00:00,2004-11-01 00:00:00,11,-9.246167154937295,-1.352419823610512
7,2008-03-01 00:00:00,2010-03-01 00:00:00,25,-13.981027214927284,-1.311553251374228
8,2012-03-01 00:00:00,2014-05-01 00:00:00,27,-16.03024770503099,-1.1988136715655964
9,2020-01-01 00:00:00,2021-02-01 00:00:00,14,-9.93652127811337,-1.1466099316120983
10,2028-10-01 00:00:00,2029-10-01 00:00:00,13,-6.384333127190078,-1.0250278397460717
11,2035-02-01 00:00:00,2038-04-01 00:00:00,39,-19.93226934405977,-1.1457316489759735
12,1981-12-01 00:00:00,1983-07-01 00:00:00,20,-11.892627651134706,-1.1802114171663671
13,1988-04-01 00:00:00,1989-02-01 00:00:00,11,-9.834283660852952,-1.3216691234901163
14,1990-03-01 00:00:00,1990-12-01 00:00:00,10,-8.248968334182203,-1.2312815337382514
15,1993-09-01 00:00:00,1994-04-01 00:00:00,8,-5.552725303678723,-1.0282575469172959
16,1995-09-01 00:00:00,1996-11-01 00:00:00,15,-11.857068169999822,-1.4637106357811573
17,1998-03-01 00:00:00,1999-03-01 00:00:00,13,-14.001860309518062,-1.4230128763316163
18,2026-01-01 00:00:00,2027-02-01 00:00:00,14,-7.469711507253793,-1.0114787720690455
19,2030-03-01 00:00:00,2032-04-01 00:00:00,26,-28.19739838871192,-2.6538241181875866
20,1970-12-01 00:00:00,1971-08-01 00:00:00,9,-6.05846341740039,-1.0030564457898183
21,1972-08-01 00:00:00,1973-03-01 00:00:00,8,-6.945186117314695,-1.8308548588311448
22,1975-04-01 00:00:00,1976-03-01 00:00:00,12,-14.260448101137754,-1.5994491222445135
23,1978-03-01 00:00:00,1979-11-01 00:00:00,21,-14.859374671346973,-1.6678939717192065
24,1985-11-01 00:00:00,1987-05-01 00:00:00,19,-11.460081625071336,-1.109593288727318
25,1990-06-01 00:00:00,1992-11-01 00:00:00,30,-16.10015505196616,-1.6694681248716854
26,1993-06-01 00:00:00,1994-12-01 00:00:00,19,-7.987059326859102,-1.0055733348426847
27,1995-12-01 00:00:00,1997-02-01 00:00:00,15,-8.909151251638654,-1.2000018812732143
28,1998-11-01 00:00:00,2003-02-01 00:00:00,52,-41.71867721777365,-1.9520939786655256
29,2004-03-01 00:00:00,2005-03-01 00:00:00,13,-9.433473929039236,-1.1282082064564531
30,2010-09-01 00:00:00,2011-11-01 00:00:00,15,-12.522653987312154,-1.2270814099502747
31,2012-06-01 00:00:00,2016-01-01 00:00:00,44,-20.851638177588022,-1.377934679268721
32,2018-03-01 00:00:00,2019-02-01 00:00:00,12,-13.030726279769334,-1.6803523153201356
33,2027-04-01 00:00:00,2029-05-01 00:00:00,26,-28.32378396372191,-1.680092016264285
34,2030-01-01 00:00:00,2031-04-01 00:00:00,16,-18.584732391487485,-2.195221020947471
35,2034-02-01 00:00:00,2038-11-01 00:00:00,58,-36.0789817231548,-1.4744916938912074
36,1978-02-01 00:00:00,1979-05-01 00:00:00,16,-10.580509375255165,-1.11121728990731
37,1981-03-01 00:00:00,1981-11-01 00:00:00,9,-7.573827205304007,-1.279465981300264
38,1989-03-01 00:00:00,1993-03-01 00:00:00,49,-32.092913298417265,-1.687133559543998
39,1996-05-01 00:00:00,1998-08-01 00:00:00,28,-13.91123127762376,-1.1834346373684224
40,2002-04-01 00:00:00,2004-06-01 00:00:00,27,-20.875746332683875,-1.2365793078816911
41,2013-05-01 00:00:00,2019-02-01 00:00:00,70,-43.2267984603328,-1.271477985587778
42,2020-03-01 00:00:00,2021-11-01 00:00:00,21,-17.055174915144818,-1.6373269435960678
43,2022-04-01 00:00:00,2023-11-01 00:00:00,20,-19.507364503758637,-1.538835943462573
44,2026-01-01 00:00:00,2027-10-01 00:00:00,22,-21.48742363763591,-2.7346105236034886
45,2030-03-01 00:00:00,2031-10-01 00:00:00,20,-19.255960741605097,-2.4306900934071964
46,2035-12-01 00:00:00,2038-04-01 00:00:00,29,-26.08617270393245,-1.4597814743365247
47,1973-09-01 00:00:00,1975-07-01 00:00:00,23,-19.011100393735862,-1.5230453023522432
48,1978-03-01 00:00:00,1978-10-01 00:00:00,8,-3.966294819673686,-1.054708888154507
49,1980-05-01 00:00:00,1984-03-01 00:00:00,47,-32.04763615654691,-1.7481939819385426
50,1989-09-01 00:00:00,1990-11-01 00:00:00,15,-14.50144840814989,-1.5847117393358943
51,1991-10-01 00:00:00,1993-02-01 00:00:00,17,-14.549632408861125,-1.6221368138170855
52,1994-12-01 00:00:00,1995-11-01 00:00:00,12,-10.915612881305403,-1.2675336978246814
53,2007-12-01 00:00:00,2010-10-01 00:00:00,35,-17.540172907488966,-1.1857963557786726
54,2012-04-01 00:00:00,2013-08-01 00:00:00,17,-11.119840236585455,-1.1023684482919407
55,2014-07-01 00:00:00,2015-03-01 00:00:00,9,-9.607498883503869,-1.5743355835996913
